Reference Number,Easting,Northing,Number of Vehicles,Number of Casualties,Accident Date,Time (24hr),1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle
1BP1384,429936,433352,1,2,25/11/2014,2112,6,2,4,1,3,3,2,15,11
1BQ0164,423192,434656,2,1,26/11/2014,655,4,2,1,2,1,3,1,43,1
1BQ0224,429457,430234,2,1,26/11/2014,810,3,2,1,1,2,3,1,16,9
1BQ0330,432787,437176,2,1,26/11/2014,942,6,2,1,2,1,3,2,82,9
1BQ0425,436295,434707,1,1,26/11/2014,1051,6,1,1,1,3,1,2,83,21
1BQ1087,420499,445640,2,1,26/11/2014,1754,6,1,1,1,1,3,1,54,19
1BQ1150,430494,425066,2,1,26/11/2014,1825,6,2,4,1,1,3,1,32,9
1BR0178,428808,432612,2,1,26/11/2014,1640,3,2,7,2,1,3,2,53,9
1BR0268,425453,434293,1,1,27/11/2014,921,3,2,1,2,2,2,2,40,9
1BR0544,421923,433939,2,2,27/11/2014,1225,3,2,1,2,1,3,1,26,9
1BR0544,421923,433939,2,2,27/11/2014,1225,3,2,1,2,2,3,2,22,9
1BR1318,432729,438445,2,1,27/11/2014,2005,6,9,7,9,1,3,1,40,9
1BR1389,425965,426786,1,1,27/11/2014,1910,6,1,4,1,3,3,2,65,9
1BS0244,438723,445898,2,2,28/11/2014,725,3,2,1,2,1,3,1,31,9
1BS0244,438723,445898,2,2,28/11/2014,725,3,2,1,2,1,3,2,57,9
1BS0335,418586,442905,1,1,28/11/2014,820,6,1,1,1,3,3,1,15,9
1BS1245,429568,430336,2,2,28/11/2014,1755,3,2,4,2,1,3,1,33,9
1BS1245,429568,430336,2,2,28/11/2014,1755,3,2,4,2,1,3,1,57,9
1BS1772,433698,433463,2,1,28/11/2014,2055,6,1,7,1,1,2,1,41,1
1BT0117,425250,437877,1,1,29/11/2014,131,3,2,4,1,1,2,1,41,3
1BT0737,428931,434594,2,4,29/11/2014,1245,6,1,1,1,1,3,1,22,9
1BT0737,428931,434594,2,4,29/11/2014,1245,6,1,1,1,2,3,1,25,9
1BT0737,428931,434594,2,4,29/11/2014,1245,6,1,1,1,2,3,1,20,9
1BT0737,428931,434594,2,4,29/11/2014,1245,6,1,1,1,1,3,1,43,10
1BT0839,442909,435316,1,4,29/11/2014,1351,4,2,1,1,1,3,2,37,9
1BT0839,442909,435316,1,4,29/11/2014,1351,4,2,1,1,2,3,1,35,9
1BT0839,442909,435316,1,4,29/11/2014,1351,4,2,1,1,2,3,1,7,9
1BT0839,442909,435316,1,4,29/11/2014,1351,4,2,1,1,2,3,1,3,9
1BT0892,424524,437059,2,1,29/11/2014,1420,3,1,1,1,1,3,1,38,8
1BT1350,428441,429101,2,2,29/11/2014,1800,3,1,4,1,1,3,2,22,9
1BT1350,428441,429101,2,2,29/11/2014,1800,3,1,4,1,2,3,2,33,9
1BT1587,430122,433776,1,1,29/11/2014,1200,6,1,1,1,3,3,1,74,11
1BU0690,420843,434704,2,1,30/11/2014,1140,3,1,1,1,1,3,1,41,19
1BU1087,431131,424778,2,1,30/11/2014,1525,1,1,1,1,1,3,1,48,9
1BU1133,440547,448561,3,3,30/11/2014,1555,4,1,1,1,1,3,1,91,9
1BU1133,440547,448561,3,3,30/11/2014,1555,4,1,1,1,1,3,1,65,9
1BU1133,440547,448561,3,3,30/11/2014,1555,4,1,1,1,2,3,2,63,9
1BU1574,430338,428139,1,2,30/11/2014,2027,6,1,4,1,3,2,2,17,9
1BU1574,430338,428139,1,2,30/11/2014,2027,6,1,4,1,3,3,2,16,9
1C10352,428324,434431,1,1,01/12/2014,928,6,1,1,1,1,3,1,31,1
1C10863,428516,431254,2,1,01/12/2014,1458,6,1,1,1,2,3,1,50,9
1C11021,429913,433934,1,1,01/12/2014,1609,6,1,1,1,3,2,2,62,9
1C11056,439480,426197,2,1,01/12/2014,1629,4,1,1,1,2,3,1,35,9
1C11310,427876,434392,2,1,01/12/2014,1430,3,2,1,2,1,2,1,48,1
1C20709,429987,433297,1,1,02/12/2014,1255,6,1,1,1,3,3,2,47,1
1C21200,431660,426466,2,1,02/12/2014,1738,6,1,4,1,1,3,1,36,3
1C21210,424066,428055,2,2,02/12/2014,1740,3,1,4,1,2,3,2,1,9
1C21210,424066,428055,2,2,02/12/2014,1740,3,1,4,1,1,3,2,21,9
1C21226,442967,431603,2,1,02/12/2014,1745,3,1,7,1,1,3,1,47,9
1C21307,435718,437114,1,1,02/12/2014,1705,6,1,7,1,3,3,2,24,9
1C30308,436171,434418,2,1,03/12/2014,940,3,2,1,1,1,3,1,61,1
1C30631,434223,425860,2,1,03/12/2014,1320,1,1,1,1,1,3,1,23,9
1C30790,436102,435590,2,1,03/12/2014,1455,3,1,1,1,1,3,1,30,3
1C31091,430511,431207,2,1,03/12/2014,1725,1,2,5,1,1,3,1,27,5
1C31273,427350,433286,1,1,03/12/2014,1900,6,2,4,1,2,3,2,22,9
1C31455,427130,435641,1,1,03/12/2014,1730,6,1,4,1,3,3,2,21,8
1C31592,425074,427853,2,1,03/12/2014,2231,6,2,4,1,1,3,1,20,3
1C31658,429371,433782,2,2,03/12/2014,2129,6,1,4,1,1,3,1,41,8
1C31658,429371,433782,2,2,03/12/2014,2129,6,1,4,1,1,3,1,47,9
1C40188,439923,428815,5,3,04/12/2014,736,6,2,6,1,1,1,1,17,9
1C40188,439923,428815,5,3,04/12/2014,736,6,2,6,1,1,3,2,54,9
1C40188,439923,428815,5,3,04/12/2014,736,6,2,6,1,1,3,2,21,9
1C40343,428106,426662,2,1,04/12/2014,925,3,2,1,1,1,3,2,34,9
1C40667,434950,435636,1,1,04/12/2014,830,6,1,1,1,3,3,1,13,9
1C41392,434470,433713,2,1,04/12/2014,1920,3,2,4,1,1,3,1,29,9
1C50025,427734,431602,2,1,06/12/2014,715,3,2,1,1,1,3,1,19,1
1C50282,435425,427366,2,1,05/12/2014,841,6,2,1,1,1,3,2,24,9
1C50365,425642,427972,1,1,05/12/2014,835,6,1,1,1,3,3,2,15,9
1C50482,434305,425897,1,1,05/12/2014,1045,4,1,1,1,1,3,1,21,9
1C50629,432651,438034,2,1,05/12/2014,1209,6,1,1,1,1,2,1,51,1
1C50664,427896,436200,1,1,05/12/2014,1136,4,1,1,1,2,3,2,89,11
1C50781,431267,433828,2,1,03/12/2014,830,6,1,1,1,1,2,2,45,1
1C50923,434855,428429,2,1,05/12/2014,1502,6,2,1,1,1,3,1,55,4
1C50965,422956,433108,1,1,05/12/2014,1523,6,1,1,1,3,3,1,14,19
1C51028,434581,428144,1,1,05/12/2014,1550,6,1,4,1,1,2,1,22,2
1C51124,428078,434972,2,1,05/12/2014,1650,6,1,4,1,1,3,1,40,3
1C51234,431621,430526,2,1,05/12/2014,1815,1,1,4,1,1,3,1,61,9
1C51241,431178,429972,2,1,05/12/2014,1747,6,2,4,1,1,3,1,20,1
1C51402,432872,427584,2,1,05/12/2014,1855,3,2,4,1,1,2,2,64,9
1C51471,426186,437462,1,1,04/12/2014,1800,6,1,7,1,3,3,2,51,9
1C51607,419210,441794,2,1,05/12/2014,2010,3,2,4,1,1,3,1,55,3
1C51895,430435,431155,1,1,05/12/2014,2354,1,1,4,1,1,3,2,26,9
1C60403,431743,431426,2,1,06/12/2014,702,3,2,4,1,1,2,1,25,1
1C60412,429393,433805,3,1,06/12/2014,715,2,1,1,1,1,3,1,27,90
1C60568,431256,432305,1,1,06/12/2014,1025,3,2,1,1,1,3,2,25,9
1C60577,427649,436028,1,1,06/12/2014,400,4,1,4,1,3,3,1,20,8
1C60636,440175,433412,2,2,06/12/2014,1115,3,2,1,1,1,3,2,59,9
1C60636,440175,433412,2,2,06/12/2014,1115,3,2,1,1,1,3,2,30,9
1C60653,424909,434426,1,1,06/12/2014,1125,6,1,1,1,3,3,1,82,9
1C60843,429391,433794,2,2,06/12/2014,810,2,1,1,1,1,3,1,32,9
1C60843,429391,433794,2,2,06/12/2014,810,2,1,1,1,1,3,1,18,9
1C61054,436452,435723,1,1,06/12/2014,1430,6,1,1,1,2,3,1,82,11
1C61091,429403,433846,1,1,06/12/2014,1645,2,2,4,1,1,3,1,30,9
1C61132,438538,430165,2,1,06/12/2014,1630,6,2,4,1,1,3,2,44,9
1C61138,427603,436986,1,1,06/12/2014,1639,6,1,4,1,3,3,2,42,9
1C61498,440370,448116,2,1,06/12/2014,2020,6,1,7,1,1,3,1,17,2
1C70333,428799,435166,1,1,07/12/2014,430,6,1,7,1,1,3,1,20,1
1C80481,430236,427775,1,1,05/12/2014,1940,6,1,4,1,2,3,2,55,11
1C81266,435864,435275,2,1,08/12/2014,1740,3,1,1,1,1,3,1,32,2
1C81626,430782,434560,3,1,08/12/2014,2200,3,1,1,1,1,3,1,45,9
1C90850,431797,435580,2,1,09/12/2014,1430,3,1,1,1,1,3,1,41,9
1C91345,427833,436382,2,1,09/12/2014,2000,6,1,4,1,1,3,1,50,1
1C91483,429794,433798,2,1,09/12/2014,2115,6,2,4,2,1,3,2,30,9
1C91527,429784,434077,1,1,09/12/2014,2140,6,1,4,1,3,3,1,59,9
1CA0208,427725,434459,2,1,10/12/2014,740,3,1,1,1,1,3,1,34,9
1CA0858,423749,438013,1,1,10/12/2014,1504,6,2,1,2,3,3,2,84,19
1CA0906,424451,433895,2,1,10/12/2014,1530,3,2,1,4,2,3,2,10,9
1CA0944,430468,436316,2,1,10/12/2014,1510,6,1,1,1,1,3,2,23,9
1CA1002,430746,438905,2,1,10/12/2014,1624,6,2,4,2,1,2,2,42,9
1CA1222,428045,431112,2,1,10/12/2014,1800,3,1,1,1,1,3,1,29,2
1CA1225,428826,430302,3,1,10/12/2014,1740,6,1,4,1,2,3,1,48,9
1CA1274,435776,436795,1,1,10/12/2014,1830,3,2,4,5,3,1,1,30,9
1CA1291,435863,436433,2,2,10/12/2014,1840,3,2,4,5,1,3,1,19,9
1CA1291,435863,436433,2,2,10/12/2014,1840,3,2,4,5,2,3,1,9,9
1CA1371,435419,436669,2,1,10/12/2014,1930,6,1,1,1,1,3,1,46,9
1CA1567,433154,435249,2,1,10/12/2014,2215,6,2,4,5,1,3,1,29,9
1CA1568,425336,440883,1,3,10/12/2014,2235,6,2,4,5,2,3,1,18,9
1CA1568,425336,440883,1,3,10/12/2014,2235,6,2,4,5,2,3,1,18,9
1CA1568,425336,440883,1,3,10/12/2014,2235,6,2,4,5,2,3,1,18,9
1CB0548,422242,436768,2,1,13/12/2014,1145,3,1,1,1,1,3,1,46,9
1CB0920,430195,438301,2,1,11/12/2014,1545,3,2,4,2,2,3,2,93,11
1CB0981,430867,434253,3,2,11/12/2014,1625,6,1,4,1,1,3,1,39,19
1CB0981,430867,434253,3,2,11/12/2014,1625,6,1,4,1,1,3,2,28,9
1CC0522,441295,433228,1,1,12/12/2014,810,6,1,1,1,3,3,1,11,9
1CC0564,430814,431975,2,1,12/12/2014,1223,3,1,1,1,1,3,2,53,9
1CC0911,431885,435549,2,2,12/12/2014,900,6,2,1,2,2,3,1,26,9
1CC0911,431885,435549,2,2,12/12/2014,900,6,2,1,2,1,3,1,25,9
1CC1002,443654,437222,4,3,12/12/2014,1630,2,1,4,1,2,2,2,33,9
1CC1002,443654,437222,4,3,12/12/2014,1630,2,1,4,1,2,3,2,46,9
1CC1002,443654,437222,4,3,12/12/2014,1630,2,1,4,1,1,3,2,57,9
1CC1160,433408,434962,1,2,12/12/2014,1751,6,2,4,1,3,2,1,15,9
1CC1160,433408,434962,1,2,12/12/2014,1751,6,2,4,1,3,3,1,17,9
1CC1294,434721,438859,1,1,12/12/2014,1906,6,2,6,1,2,3,2,21,9
1CD0097,429389,425864,2,2,13/12/2014,130,3,2,4,1,1,3,1,55,9
1CD0097,429389,425864,2,2,13/12/2014,130,3,2,4,1,1,3,1,32,9
1CD0802,425802,428128,2,2,13/12/2014,1143,6,2,1,1,1,3,1,20,2
1CD0802,425802,428128,2,2,13/12/2014,1143,6,2,1,1,2,3,2,68,9
1CD0865,430686,436780,1,1,13/12/2014,1325,6,1,1,1,3,3,2,1,9
1CD1083,432157,433604,1,1,13/12/2014,1620,3,2,4,2,3,3,1,52,19
1CD1095,430181,426431,2,1,13/12/2014,1614,1,2,4,2,1,3,2,21,9
1CD1136,430386,433600,1,3,13/12/2014,1640,6,2,4,1,3,3,2,31,11
1CD1136,430386,433600,1,3,13/12/2014,1640,6,2,4,1,2,3,2,77,11
1CD1136,430386,433600,1,3,13/12/2014,1640,6,2,4,1,2,3,2,86,11
1CE0242,430933,433312,2,5,14/12/2014,250,3,2,4,1,1,2,1,41,8
1CE0242,430933,433312,2,5,14/12/2014,250,3,2,4,1,2,2,1,21,8
1CE0242,430933,433312,2,5,14/12/2014,250,3,2,4,1,2,2,1,26,8
1CE0242,430933,433312,2,5,14/12/2014,250,3,2,4,1,2,2,2,21,8
1CE0242,430933,433312,2,5,14/12/2014,250,3,2,4,1,2,2,2,28,8
1CE0243,430859,433343,1,1,14/12/2014,250,3,1,4,1,3,2,1,31,9
1CE0606,424759,433577,2,1,14/12/2014,1057,6,2,1,1,1,3,1,21,3
1CE1140,433268,436242,1,1,14/12/2014,1729,3,2,4,1,2,3,2,53,9
1CE1380,429811,432954,1,1,14/12/2014,1940,6,2,4,1,3,2,2,59,9
1CF0246,432210,444913,2,1,15/12/2014,815,3,2,1,2,1,3,2,51,9
1CF0721,426972,439836,2,2,15/12/2014,1355,3,1,1,1,1,3,2,51,9
1CF0721,426972,439836,2,2,15/12/2014,1355,3,1,1,1,2,3,1,55,9
1CF0800,434652,434524,2,1,15/12/2014,1426,3,2,1,2,1,3,2,46,9
1CF0877,427081,436955,1,1,14/12/2014,2345,6,1,7,1,3,3,2,19,8
1CF1328,425059,433375,1,1,15/12/2014,1840,6,2,4,1,3,2,1,10,9
1CG0265,443946,442722,1,1,16/12/2014,850,6,2,1,1,1,3,2,37,9
1CG0729,433161,435243,2,1,16/12/2014,1405,6,1,1,1,1,3,2,22,9
1CG0771,430701,433612,1,1,16/12/2014,1441,3,1,1,1,3,3,1,21,19
1CG1251,426837,438055,3,1,16/12/2014,1846,3,1,4,1,1,3,2,28,9
1CG1611,427569,436873,2,1,16/12/2014,2250,3,2,4,2,1,3,1,30,1
1CH0233,430326,435936,1,1,17/12/2014,740,3,2,4,1,3,2,2,11,9
1CH0522,426041,436553,1,1,17/12/2014,1140,6,2,1,1,1,3,1,33,9
1CH0716,422278,433404,1,1,17/12/2014,1345,6,2,1,1,3,3,1,85,9
1CH0930,431880,435714,1,1,17/12/2014,1546,3,1,1,1,3,3,2,69,9
1CH1008,420922,433534,1,1,17/12/2014,1624,6,2,4,1,3,3,1,11,9
1CH1054,435020,436052,1,1,17/12/2014,1642,6,2,4,2,3,3,2,11,9
1CH1402,426058,436619,2,1,17/12/2014,1944,6,2,4,2,1,2,1,35,1
1CH1409,436739,433810,1,1,17/12/2014,1947,3,2,4,2,1,3,2,67,9
1CI0839,429128,433853,2,1,18/12/2014,1340,6,2,1,1,2,3,2,57,9
1CI1175,431044,433564,1,1,18/12/2014,1651,3,2,4,2,3,3,1,34,9
1CI1253,425473,437539,2,1,18/12/2014,1731,6,2,4,9,1,3,1,32,1
1CI1311,428506,431275,1,1,18/12/2014,1755,6,2,4,2,3,3,1,20,9
1CI1321,431483,435012,2,1,18/12/2014,1801,6,2,4,2,1,3,1,26,9
1CI1515,433164,436091,2,1,18/12/2014,2000,6,2,4,2,1,3,2,56,9
1CI1594,437870,432950,1,1,18/12/2014,2050,2,2,6,2,3,1,1,51,21
1CI1699,427471,433776,2,1,18/12/2014,2215,6,2,4,2,1,3,1,25,1
1CJ0063,429486,438077,2,3,19/12/2014,111,6,2,4,2,1,3,1,34,9
1CJ0063,429486,438077,2,3,19/12/2014,111,6,2,4,2,2,3,1,38,9
1CJ0063,429486,438077,2,3,19/12/2014,111,6,2,4,2,2,3,1,36,9
1CJ0355,420224,434835,2,1,19/12/2014,932,6,2,1,2,1,3,1,34,9
1CJ0678,423869,434279,2,1,19/12/2014,1315,3,2,1,1,1,3,1,54,9
1CJ0817,430037,431028,2,1,15/12/2014,1545,3,2,1,2,1,3,1,33,9
1CJ1219,427709,426389,3,1,19/12/2014,1600,1,2,4,5,1,3,1,41,19
1CJ1944,429942,433381,1,1,19/12/2014,2335,6,2,4,1,3,3,1,39,8
1CK0283,432531,443201,1,1,20/12/2014,312,3,2,4,1,1,3,1,56,9
1CK1199,433334,434251,1,1,20/12/2014,1632,6,1,4,1,3,3,1,6,19
1CK1248,430432,431268,2,1,18/12/2014,1800,6,1,4,1,2,3,2,6,9
1CK1571,430338,433385,1,1,20/12/2014,2025,6,1,4,1,3,3,1,32,11
1CL0443,423570,434696,2,2,20/12/2014,2230,6,1,4,1,2,3,2,17,8
1CL0443,423570,434696,2,2,20/12/2014,2230,6,1,4,1,2,3,2,18,8
1CL0648,431228,445744,2,1,21/12/2014,1230,3,2,1,1,2,3,2,64,9
1CL0989,429561,431050,2,1,21/12/2014,1639,6,1,4,1,2,3,2,61,8
1CL1017,430912,428655,2,2,21/12/2014,1702,6,1,4,1,1,3,2,22,9
1CL1017,430912,428655,2,2,21/12/2014,1702,6,1,4,1,2,3,2,60,9
1CL1308,430032,431022,2,3,21/12/2014,2015,3,2,4,1,1,3,1,66,9
1CL1308,430032,431022,2,3,21/12/2014,2015,3,2,4,1,2,3,1,44,9
1CL1308,430032,431022,2,3,21/12/2014,2015,3,2,4,1,1,3,1,32,9
1CL1483,430905,436562,2,3,21/12/2014,2212,4,2,4,4,1,3,2,48,9
1CL1483,430905,436562,2,3,21/12/2014,2212,4,2,4,4,2,3,1,18,9
1CL1483,430905,436562,2,3,21/12/2014,2212,4,2,4,4,2,3,2,10,9
1CM0248,425830,438647,1,1,22/12/2014,739,6,1,4,4,3,3,1,41,9
1CM0892,430634,431191,2,1,22/12/2014,1448,6,2,1,5,2,3,1,16,9
1CM0916,429006,429700,2,1,22/12/2014,1501,6,1,1,1,1,3,2,34,9
1CM1165,430910,435581,1,1,22/12/2014,1710,6,2,4,4,3,3,2,52,9
1CM1223,425397,437918,1,2,22/12/2014,1756,3,2,4,4,1,3,1,28,9
1CM1223,425397,437918,1,2,22/12/2014,1756,3,2,4,4,2,3,1,10,9
1CM1273,430936,433389,1,1,22/12/2014,1550,3,2,1,4,2,3,1,5,11
1CM1390,431474,431698,2,1,22/12/2014,1923,6,2,4,2,1,3,1,31,2
1CM1603,427493,425504,2,1,22/12/2014,2130,3,1,4,1,1,3,1,20,9
1CM1751,434219,433855,1,1,22/12/2014,2322,4,2,4,5,1,2,1,54,3
1CN0652,434613,434512,2,3,23/12/2014,1150,3,2,1,1,2,3,1,78,11
1CN0652,434613,434512,2,3,23/12/2014,1150,3,2,1,1,2,3,2,77,11
1CN0652,434613,434512,2,3,23/12/2014,1150,3,2,1,1,2,3,2,75,11
1CN0767,430812,436622,1,1,23/12/2014,1310,6,1,1,1,2,3,1,64,11
1CN1086,430859,424444,2,1,23/12/2014,1700,1,2,4,2,1,3,2,21,9
1CN1095,431817,434294,2,1,23/12/2014,1700,6,2,4,1,1,3,2,29,9
1CN1112,429917,438776,2,1,23/12/2014,1030,6,1,1,1,2,3,1,50,9
1CN1135,435301,435253,1,2,23/12/2014,1744,6,2,4,1,2,3,2,22,8
1CN1135,435301,435253,1,2,23/12/2014,1744,6,2,4,1,2,3,2,22,8
1CN1174,424469,433844,2,1,23/12/2014,1845,3,2,4,5,1,3,2,29,9
1CN1299,428550,433012,2,2,23/12/2014,1915,3,1,4,4,1,3,1,28,9
1CN1299,428550,433012,2,2,23/12/2014,1915,3,1,4,4,2,3,1,55,9
1CO0288,431496,433971,3,1,24/12/2014,800,6,1,1,1,1,3,1,48,9
1CO0718,419833,441195,3,1,24/12/2014,1327,3,1,1,1,2,3,2,12,9
1CO0793,441270,431106,1,1,24/12/2014,1345,6,1,1,1,3,2,2,79,9
1CO0919,430267,433754,1,1,24/12/2014,1607,6,1,4,1,3,3,2,25,9
1CQ0124,431968,435819,2,2,26/12/2014,150,3,1,4,1,1,3,1,34,19
1CQ0124,431968,435819,2,2,26/12/2014,150,3,1,4,1,2,3,2,24,19
1CQ0293,434120,429958,1,1,26/12/2014,745,1,2,1,1,1,3,2,23,9
1CQ0491,433654,438995,2,1,26/12/2014,1150,3,2,1,1,1,2,1,29,5
1CQ0518,425680,426870,2,1,26/12/2014,1100,3,1,1,1,1,3,2,33,9
1CQ0820,440675,447730,2,2,26/12/2014,1645,3,2,4,2,1,3,2,19,9
1CQ0820,440675,447730,2,2,26/12/2014,1645,3,2,4,2,2,3,2,76,9
1CQ0911,427956,429368,2,1,26/12/2014,1750,6,1,4,1,2,3,2,17,9
1CQ0913,432565,439367,2,1,26/12/2014,1752,3,2,4,2,1,1,1,58,9
1CQ0917,429965,427061,1,1,26/12/2014,1754,6,2,4,2,3,1,1,63,11
1CQ0968,420220,445622,2,1,26/12/2014,1830,4,3,4,3,1,3,1,44,1
1CQ1060,425680,426869,2,1,26/12/2014,1930,6,2,4,3,1,3,1,30,8
1CR0161,424124,435026,1,1,27/12/2014,125,6,1,4,1,3,3,2,27,8
1CR1338,432563,435023,2,1,27/12/2014,1950,6,2,4,1,2,3,1,2,9
1CR1342,417978,442773,2,2,27/12/2014,1955,3,4,4,2,1,3,2,20,9
1CR1342,417978,442773,2,2,27/12/2014,1955,3,4,4,2,2,3,2,20,9
1CR1601,432007,434490,2,2,27/12/2014,2330,6,2,4,1,1,2,1,16,9
1CR1601,432007,434490,2,2,27/12/2014,2330,6,2,4,1,2,3,1,17,9
1CS0418,440330,435697,1,1,28/12/2014,955,6,4,1,1,1,3,1,45,9
1CS0430,421208,434125,1,1,28/12/2014,1005,3,4,1,1,1,3,2,22,9
1CS0465,429018,429439,1,1,28/12/2014,1118,6,1,1,1,3,2,1,86,19
1CS0477,435574,440137,1,1,28/12/2014,1055,3,4,1,1,1,3,2,74,9
1CT0467,426865,437535,2,3,30/12/2014,1154,3,2,1,1,1,3,1,55,9
1CT0467,426865,437535,2,3,30/12/2014,1154,3,2,1,1,1,3,1,65,9
1CT0467,426865,437535,2,3,30/12/2014,1154,3,2,1,1,2,3,2,62,9
1CT1319,425800,428414,2,1,29/12/2014,2025,4,2,4,1,1,3,1,28,9
1CU0553,421674,434229,1,1,30/12/2014,1335,6,2,1,1,3,3,2,73,9
1CU0802,429119,430977,2,1,30/12/2014,1554,6,2,1,1,1,3,2,55,9
1CV0080,428839,433995,1,1,31/12/2014,153,6,2,4,1,3,2,1,19,8
1CV0542,436092,434785,2,1,31/12/2014,1310,6,2,1,1,2,3,2,15,9
2130577,426119,426906,1,1,25/12/2014,830,6,1,1,1,2,3,1,71,8
21D1298,430261,431186,1,1,27/12/2014,50,6,1,7,1,3,3,1,23,9
25D0630,430906,433484,2,1,13/05/2014,1220,6,1,1,1,1,2,1,77,22
